school name,principal name,contact no,email
 A.M.L.P.S.Perimbalam , MOHAMED NOUFAL. K ,9895953860,amlppbm@gmail.com
 A.M.L.P.S. Ponmala , Sakeena P ,9400741894,amlpschoolponmala@gmail.com
 A.M.L.P.S.Poottikuzhi , Ahamed Thahir.A. ,9745700235,amlpspottikuzhi@gmail.com
 A.M.L.P.S. Poovat , SAMEER T ,9526105105,amlpschoolpoovat@gmail.com
 A.M.L.P.S. PulikkodeSouth , SEENA. U ,9605908779,amlpspulikkode@gmail.com
 A.M.L.P.S.Puliyattukulam , MOHAMED HANEEFA C H ,04832705344,amlppkm@gmail.com
 A.M.L.P.S.Puthiyamaliyekkal , YASAR ALI CH ,9562414141,puthiyamaliyekkal@gmail.com
 A.M.L.P.S. Thalappil , Suby Rajan ,04832705271,amlpsthalappil@gmail.com
 A.M.L.P.S. Vengalur , MANSOOR T M ,9447627537,amlpsvengalur@gmail.com
 A.M.L.P.S. Villur , SIDIN TC ,9446359229,amlpsvillur@gmail.com
 Al Huda E.M.L.P.S.Kodur , MUHAMMAD BASHEER MK ,9744891391,alhudavattapparamba@gmail.com
 C.K.M.M.A.L.P.S.Panakkad , C A Hyacinth ,04832836675,ckmmpanakkad@gmail.com
 G.L.P.S. Choonur , Agnes  Xaviour ,9400694967,glpschunoor@gmail.com
 G.L.P.S. Kodur , OMANA KG ,04832800828,glpschoolkodur@gmail.com
 G.L.P.S. Kottakkal , Georgekutty joseph ,04832744100,glpskottakkal@gmail.com
 G.L.P.S. Malappruam , PUSHPALATHA.P.A ,04832737642,malappuramglps@gmail.com
 G.L.P.S. MelmuriNorth , Usha M ,04832733102,glpsmelmuri27@gmail.com
 G.L.P.S. MelmuriSouth , SASIKALA KV ,9400572478,glpsmelmurisouth123@gmail.com
 G.L.P.S. ParankiMoochikkal , USHA V T ,04832705677,glpschoolparankimoochikkal@gmail.com
 G.L.P.S.Peringottupulam , SHANTI MOL JACOB ,9497874500,glpsperingottupulam@gmail.com
 G.L.P.S. PookotturNew , VASUDEVAN .D ,9446402740,glpspookkotturnew@gmail.com
 G.L.P.S. PookotturOld , AMBIKA V N ,9207465984,glpspktrold@gmail.com
 G.L.P.S.Vadakkemanna , KUMARI RANI BEENA ,9995562660,vadakkemannaglps@gmail.com
 G.M.A.L.P.S.Irumbuzhi , REJANI KUMRI T ,04832761410,gmalps24@gmail.com
 G.M.L.P.S.Athanikkal , GEETHA K ,9895564206,athanikkalgmlps@gmail.com
 G.M.L.P.S.Chappanangadi , UMMER.MT ,2705900,chappanangadi3@gmail.com
 G.M.L.P.S. Irumbuzhi , JAMUNA K J ,04832738006,glpsirumbuzhi@gmail.com
 G.M.L.P.S. Kolmanna , ABDUL SHEREEF PULIKKALAKATH ,9847656577,gmlpkolmanna@gmail.com
 G.M.L.P.S.Kuttasserikulamba , THITHU.A ,04832800700,gmlpskuttasserikulamba@gmail.com
 G.M.L.P.S. MelmuriCentral , JANCYSEBASTIAN ,LP,gmlpsmelmuricentral@gmail.com
 G.M.L.P.S. Ponmala , Leena George ,9495115667,gmlpsponmala@gmail.com
 M.A.L.P.S.Muthiriparamba West , JAYASREE.P.PONNAN ,9995210427,malpswestmuthiriparamba@gmail.com
 M.I.C.L.P.S.Athanikkal , SIHABUDDIN VT ,04832776444,miclpschoo@gmail.com
 M.K.H.M.A.M.L.P.S.Maravattom , C.SUMATHI ,04942616486,mkhmamlps@gmail.com
 P.M.S.A.L.P.S.Chattiparamba , GLADLY THOMAS ,04832705824,pmsalpsctp@gmail.com
 P.M.S.A.P.T.M.L.P.S.Changuvetty , Shamsudheen ,04832740638,pmsaptmlps@gmail.com
 U.A.H.M.L.P.S.Valiyad , MUSTHAFA K M ,04832753003,uahmlpschool@gmail.com
 A.M.L.P.S.Kuttippuram , LALY AVIRACHEN ,04942611718,amlpsktpm@gmail.com
 A.M.L.P.S.Pattarkadavu , EALIAS PHILIP ,9447451999,amlpspattarkadavu@gmail.com
 G.M.L.P.S. Pookottur , LETHA KUMARI CD ,9995240915,gmlps18461@gmail.com
 A.M.U.P.S. KodurWest , sulaikha tt ,8281779029,amupwestkodur@gmail.com
 A.M.U.P.S. Kooriyad , BENOY PHILIP ,04832706099,amupsshare@gmail.com
 A.M.U.P.S.Mangattupulam , MUMTHAZ K ,04832800014,hm.amupsmangattupulam@gmail.com
 A.M.U.P.S.Munduparamba , MOHAMED HARIS K ,04832739804,amups30@gmail.com
 A.M.U.P.S. Ummathur , ABDULLA KM ,9745297377,ummathuramups@gmail.com
 A.M.U.P.S.Valluvambrum , ABOOBACKER C ,04832772491,amupsvbm@gmail.com
 A.U.P.S. Malappuram , SURESH .C ,04832735736,aupsmlpm@gmail.com
 A.U.P.S. Mannazhi , Pankajam K ,04832705972,mannazhiaups@gmail.com
 D. E.M. SchoolPookunnu , SAYYID MUBASHEER.K.K ,04832839846,demsotklmpm@gmail.com
 G.M.U.P.S.Chemmankadavu , ABDUSSALAM T THEKKEDATH ,04832868509,gmupschemmenkadavu@gmail.com
 G.M.U.P.S. Irumbuzhi , ABDUSSALAM T THEKKEDATH ,04832730056,gmupirumbuzhi@gmail.com
 G.M.U.P.S. Kottakkal , ABDUL RAHIMAN KC ,04832744181,gmupskottakkal@gmail.com
 G.M.U.P.S. Melmuri , JAMES T J ,04832734008,melmurigmups@gmail.com
 G.U.P.S. Kottakkal , ISMAIL K P ,04832745952,kklgups@gmail.com
 G.U.P.S.Muthiriparamba , Vijayan Vattakandathil ,04832775100,muthiriparambagups@gmail.com
 G.U.P.S. Ponmala , Mohamed Abdul Jaleel. K.T. ,04832753700,gupsponmala@gmail.com
 P.K.M.U.P.S.Alpattukulamba , mohamed.v ,04832706993,pkmups@gmail.com
 A.U.P.S. Pookottur , ABDUL AZZEES.K ,9446073279,aupschoolpookkottur@gmail.com
 B.M.M.U.P.S.Chappanangadi , SUDHA DEVI AMMA G ,04832705260,bmmupschappanangadi@gmail.com
 C.A.U.P.S.Perimbalam , M.SIDHIQUE ,04832848049,crescentperimbalam@gmail.com
 M.U.A.U.P.S.Panakkad , RAJESWARY A ,04832836019,panakkadups@gmail.com
" Ma'din V.V.M.C,Melmuri ", Vimala A ,9446412969,info@mahdinonline.com
 Malabar EnglishMedium LP SchoolMelmuri , T.MOHAMMED ,04832733777,principal.malabarschool@gmail.com
  , No Data Found! , ,HSE
 TECHNICAL  HighSchool  MANJERI , VINOD S B ,04832766185,thsmji@gmail.com
  MODEL TECHNICAL HSSVAZHAKKAD , JOSEPH ZACRIA ,04832725215,mthssvazhakkad@gmail.com
 TECHNICAL HSSPERINTHALMANNA , SHABEER S ,04933225086,thssperinthalmanna@ihrd.ac.in
 A.M.L.P.S.Arukizhaya , ABDU RAHMAN P ,04832760250,amlpsarukizhaya@gmail.com
 G.L.P.S. Arukizhaya , JOY JOHN ,04832765650,arukizhayaglps@gmail.com
 G.L.P.S. Chalippadam , ISHA KM ,9567927447,chalippadamglps@gmail.com
 G.L.P.S. Chembakuth , SANEEYA KALLINGAL ,9446408579,glpschembakuth@gmail.com
 G.L.P.S. Cherukulam , AJITHA M ,9567785369,glpscherukulam123@gmail.com
 A.L.P.S.Cherupallikkal , SAJUKUMAR.S ,9495072762,amlpscherupallikkal@gmail.com
 G.L.P.S. Cheruvannur , VEERANKUTTY C ,9846162377,glpscheruvan@gmail.com
 A.L.P.S.Chittathupara , Gracy Joseph ,04832781000,alpschittathupara@gmail.com
 E.O.L.P.S. Edavanna , Hasrathali P.T ,9847847045,eolpsedavanna@gmail.com
 I O L P S Edavanna , ZUBAIDA KT ,04832704150,edavannaiolp@gmail.com
 G.M.L.P.S. Edavanna , Jaseena C ,04832702050,gmlps18514@gmail.com
 G.M.L.P.S.Eranhikode , V.P.MATHAI ,9400759562,eranhicodegmlps@gmail.com
 A.L.P.S.Kandalapetta , SHAMEEM.C ,9447515934,kandalapattaalps@gmail.com
 G.M.L.P.S. Karakunnu , Mohamed ali.KM ,9946602947,gmlpskarakunnu@gmail.com
 A.L.P.S. Karayil , Mumthas.K.T ,9495885449,alpskarayil@gmail.com
 S.V.A.L.P.S.Karikkad , SUDHAKUMARI.R ,04832841334,svalpskarikkad0@gmail.com
 A.M.L.P.S.Karuthedath , JOLY CHERIYAN ,9400563198,amlpskaruthedath@gmail.com
 G.L.P.S. KaruvambrumWest , K Balakrishnan ,8921669879,glpskaruvambramwest@gmail.com
 A.M.L.P.S.Kidangayam , NIRMALAKUMARI.T ,04832782640,amlpskidangayam1@gmail.com
 G.M.L.P.S.Kidangazhi , T K JAYA ,04832763033,kidangazhigmlps1937@gmail.com
 G.L.P.S.Kizhakkuparamba , P.SURESH ,9446427155,glpskizhakkuparamba@gmail.com
 G.M.L.P.S. Kodasseri , Latha T ,04832785510,gmlpskodasseri@gmail.com
 A.M.L.P.S.Kuttasseri , JOHN VARGHESE C ,9747509794,amlpskuttasseri@gmail.com
 A.L.P.S.Mandakakunnu , Praveen Kumar P P ,9447411596,alpsmandakakkunnu@gmail.com
 G.M.L.P.S.Mangalasseri , BYJU B ,9495248184,gmlpsmangalasseri@gmail.com
 G.M.L.P.S.Manhapatta , PUSHPALATHA B ,04832709250,gmlpsmpta@gmail.com
 B.E.M.L.P.S. Manjeri , FEBA K AUGUSTINE ,04832763450,bemlpschoolmanjeri@gmail.com
 G.M.L.P.S. ManjeriEast , RASHEEDA KOTTA ,9946491817,gmlpsmanjerieast@gmail.com
 G.L.P.S. Manjeri , HARI K ,04832762056,glpsmanjeri@gmail.com
 G.M.L.P.S. Manjeri , BABU RAJAN C.P ,9072583626,manjerigmlps@gmail.com
 G.M.L.P.S. ManjeriSouth , SREERAJ P ,9446405997,manjerisouth@gmail.com
 G M L P S Mariyad , MOHAMAD K ,9400780673,gmlpschoolmariyad@gmail.com
 A.L.P.S. Mullampara , SADIKALI P ,9946885900,mullamparaalpschool@gmail.com
 A.M.L.P.S.Muttipalam , ABDUL JALEEL TP ,9961920735,amlpsmuttippalam@gmail.com
 G.L.P.S. Narukara , SREEJA PARAPRATH ,8281949307,glpsnarukara2018@gmail.com
 G.M.L.P.S. NellikuthNorth , ANILKUMAR A ,9745145915,nellikuthnorthgmlps@gmail.com
 G.M.L.P.S. Odompatta , RAMLATH .K ,04931284090,odompattagmlps@gmail.com
 G.L.P.S. Pandallur , RAJEEVE PUTHENVEETTIL ,04832781001,glpspandallur@gmail.com
 G M L P S Pandallur , MUSTHAFA. M ,LP,gmlppandallur@gmail.com
 St. Joseph A.L.P.S.Pandallur , Meena Sebastian ,9745595381,alpspandallur@gmail.com
 C.M.A.L.P.S.Pandikkad , VINOD .K ,9495360105,cmalpspandikkad@gmail.com
 A.L.P.S. PandikkadNorth , M.SASIKUMAR ,9446881413,alpspkdnorth1953@gmail.com
 S.M.M.A.L.P.S.Pandikkad , SUDHA AK ,04832783244,smmalpspandikkad@gmail.com
 A.M.L.P.S.Pappinippara , DAISAMMA MATHEW ,04832762350,amlps18547@gmail.com
 G.M.L.P.S.Pathappiriyam , RADHA   P.K ,04832700177,pathappiriyamgmlps@gmail.com
 A.L.P.S. Pazhedam , SOUDATH C H ,7025076273,alpspazhedam01@gmail.com
 A.L.P.S. Peramkulam , ABEY MATHEW M. M ,9744225257,alpsperamkulam@gmail.com
 G.L.P.S. Pulath , USHA P ,9495280707,glpspulath9048@gmail.com
 A.M.L.P.S.Pullencheri , Manoj Kumar.N ,9447258730,amlpschoolpullencheri@gmail.com
 G.L.P.S. Ramankulam , JAYASREE.A ,04832765350,glpsramankulam18553@gmail.com
 G.L.P.S.Theyyampadikuth , SHYLAJA KG ,9633389461,glpstheyyam@gmail.com
 G.L.P.S. Thottupoyil , AJITHA.M ,9567785369,thotp365@gmail.com
 M.M.L.P.S.Vadakkuparamba , JALEEL CP ,04832781011,mmlps.in@gmail.com
 G.L.P.S. Valarad , Sukesini.P ,9495816381,glpsvalarad@gmail.com
 AMLPSVallikkaparamba , Muhammed Abdul Latheef M ,7012763181,amlpsv@gmail.com
 Al Irfan E.M.L.P.S.Valluvangad , Shibu ,9447629144,aimenglishschoolpkd@gmail.com
 A.M.L.P.S.Valluvangad (North) , BEENARADHA.P.K. ,9446184580,amlpsvgdn54@gmail.com
 A.M.L.P.S.Valluvangad , GEETHA.O ,2783137,amlpschoolvgd@gmail.com
 G.U.P.S. Vettekkode , Padmanabhan K V ,9946498098,glpsvettecode@gmail.com
 G.L.P.S.Vettikkattiri , SYLAJA M V ,6282598938,glpsvettikkattiri@gmail.com
 A.M.L.P.S.Vettikattiri Podiyad , Udayakumar  C ,9495583194,udayakumarvlki@gmail.com
 G.L.P.S. Cherankuth , JENEY.M.S. ,9400541304,glpscherankuth@gmail.com
 G.M.L.P.S.Mundengara , SIVADASAN C ,04832700250,gmlpsmundengara@gmail.com
 G.M.L.P.S. Pandikkad , Santhosh U ,04832780150,gmlpspandikkad@gmail.com
 G.L.P.S. Pookkuth , JYOTHIRMAYI  T ,04832783220,glpspookuth@gmail.com
 G.U.P.S. Anakkayam , ABBAS V ,2848490,gupsanakkayam5@gmail.com
 A.U.P.S.Chembrasseri estate , JHONSON.T ,9447927474,aupschembrasseriestate@gmail.com
 A.U.P.S.Chembrasseri , AJAYAKUMAR P ,04832783124,chembrasseriaups@gmail.com
 G.U.P.S. Elankur , BALAKRISHNAN M ,04832707864,elankurup@gmail.com
 A.U.P.S. Karakunnu , CHANDRAN T ,9645514560,aupskarakunnu@gmail.com
 G U P S Pullur , Purushothaman K K ,04832764104,gupspulloor@gmail.com
 G.U.P.S. Manjeri , Syamala Kumari N K ,04832763095,hmgupsmanjeri@gmail.com
 G.M.U.P.S. Melakkam , SHERLY GEORGE ,04832765613,gmupsmelakkam@gmail.com
 A.M.U.P.S.Mullampara , JAYANTHI KJ ,04832762665,jayanthipreman@gmail.com
 G.U.P.S.Pathappiriyam , PURUSHOTHAMAN K K ,04832704604,schoolpathappiriyam@gmail.com
 A.U.P.S. Patterkulam , MOHAMED KUTTY.P ,9037995808,aupspatterkulam@gmail.com
 M.U.P.S.Thrikkalangode , PM.Gangadharannamboodiri ,04832840012,mups32@gmail.com
 H.M.S.A.U.P.S.Thurakkal , Rajeswari ,04832763832,hmsaups@gmail.com
 A.M.U.P.S.Vadakkangara , Sree prabha.T ,04832765657,amupsvadakkangaramji@gmail.com
 G.U.P.S. Veembur , KUNHAN.P ,9048225286,gupsvmbr@gmail.com
 A.M.U.P.S.Kunduthode , GEETHA T B ,04832700810,amaupskunduthode@gmail.com
 H.I.M.U.P.S.Manhapatta , ALIYAPPU.P ,04832707104,himups90@gmail.com
 Anakkayam GP Govt.UP School Pandallur , LEELA EK ,04832782660,upspandallur660@gmail.com
 H.S.A.U.P.S.Pappinippara , VARGEESE VA ,9846451403,phsaups@gmail.com
 G.M.U.P.S.Vettikattiri , Jameela K ,9895445568,gmupsvettikkattiri@gmail.com
 ALPS Amayur , DEVARAJ P ,9895177452,alpsamayur@gmail.com
 GLPS ANAKKOTTUPURAM , KUNHIMOHAMMED. T ,9946486486,anakkottupuram@gmail.com
 GMLP SchoolANAKKAYAM , Abdul Rashid Ali . V ,04832848005,gmlpsanakkayam@gmail.com
" Al Falah PublicEnglish School,Karakunnu ", Muhyidheen M ,9645150786,alfalahschool313@gmail.com
 MET Public SchoolPAYYANAD , SALIH. TP ,9633397444,metpayyanad@gmail.com
 MGLC KOODAKARA , Sheela.K ,09497668202,mglckoodakkara@gmail.com
 MGLC THARIKULAM , SAJID.T ,9744370357,mglc18597@gmail.com
" Cresent PublicSchool,Edavanna ", ALEEMA ,9946320182,abdurahiman731@gmail.com
" Pratheeksha BudsSchool, Pandikkad ", Anuradha. P. K ,9895915559,pratheekshabuds123pkd@gmail.com
 A M L P S Aripra , SELEENAMMA  M M ,04933237236,amlpschoolaripra@gmail.com
 A M L P S AripraMelmuri , USMAN MAMBRA ,8086613038,amlpsaripramelmuri@gmail.com
 P T M A L P SCheloor , Abdussalam.M ,04933286629,schoolptm@gmail.com
 A M L P SCherakaparamba East , JAYA THOMAS ,04933258200,hmcherakkaparambaeast@gmail.com
 A M L P SCHERAKKAPARAMBA WEST , SURENDRAN S ,9946068895,amlps22@gmail.com
 M R L P SCherukulamba , SAPHIA NH ,04933242022,mrlpscherukulamba@gmail.com
 G L P S Chovana , Sainaba T.P ,9846049520,glpschovvana@gmail.com
 A L P S Eranthode , Faseelath Mariyam.  P T ,9946714863,alpseranthode@gmail.com
 A M L P SKachinikkad , ABOOBACKER U ,9846194831,amlpschoolkachinikkad@gmail.com
 A L P S KadannamannaSouth , HASEENA P ,9747334866,alpskadannamannasouth@gmail.com
 P M S A L P S PangKadannamutty , SHAMSAD. K ,9645139250,pmsalpskadunnamutty@gmail.com
 G L P S Karkidakam , SARALA. KV ,04933236010,glps18612@gmail.com
 A L P S Kolathur , Abdussalam V T ,9496434133,salamvt@gmail.com
 N L P S Kolathur , SUDHEER K K ,04933204310,nationallpskolathur@gmail.com
 A M L P SKottapparamba , Shailaja VH ,LP,kottapparambaamlps@gmail.com
 G L P S Kuruva , RAJASREE A ,04933281129,glpskuruvavtr@gmail.com
 K H M A L P SKuzharamba , MARY.   KM ,9446691278,khmalpskuzharamba@gmail.com
 G L P S Mankada , Mohamed Musthafa.M ,04933236044,glpsmankada@gmail.com
 M A A L P SMakkarapparamba , RAMANI C ,9447834777,maalpsmakkarapparamba@gmail.com
 A M L P S Mannaramba , KADEEJA PK ,0000000000,amlpsmba@gmail.com
 A M L P S Moorkkanad , ABDURAHIMAN P ,04933265000,amlpsmoorkanad@gmail.com
 M M A L P SMukkilcheriyam , Jayasree.c ,9846067620,mmalpscheriyam@gmail.com
 A M L P SMunhakkulam , RAMZY SHABEER NK ,04933287318,amlpmum@gmail.com
 P K H M A L P SPadapparamba , AMBIKA V ,04933244270,pkhmalpspadapparamba@gmail.com
 A M L P SPadinhattummuri West , JOY MATHAI ,9495454884,amlpswest@gmail.com
 G L P SPalakaparambil , GIRIJA K W ,8086608697,glpspalakaparambil@gmail.com
 A M L P SPanangangara , RAMLA MAMBRA ,9496117126,amlpspanangangara1@gmail.com
 G L P S Pang , JESSY JOHN ,04933242111,glpspang@gmail.com
 A M L P S Pang South , RADHAKRISHNAN NAIR P G ,9745922958,amlpspang@gmail.com
 A L P S Pang West , SHEEJA T S ,04933242341,alps.pang@gmail.com
 A M L P SParambattuparamba , Muneera  P. P. ,04933287317,amlpspba@gmail.com
 A M L P SPariyapruam , GOURI E ,9744750980,amlpspariyapuram@gmail.com
 A L P S Pathiramanna , CV SURESH  BABU ,9447808131,alpspathiramanna@gmail.com
 G L P S Meenarkuzhi , SAKEENATH P ,04933286610,pazhamalloorglps@gmail.com
 S S M A L P SPazhamallur , SAMSUDHEEN K ,9495291630,ssmalps@gmail.com
 G L P S PooppalamValambur , ABDUL LATHEEF.K.A ,04933227714,glpspooppalamvalambur@gmail.com
 G L P S Pothukundu , ABDUL ASRAF. V ,04933281620,pothukunduglps@gmail.com
 A M L P SPulikkalparamba , MAYA K ,258021,amlpspulikkalparamba@gmail.com
 P P T M A L P SPunnakkad , M.Kamarullaila ,9495762351,pptmalps1983@gmail.com
 G L P S Puthanangadi , SURESH KUMAR. A ,LP,glpsputhanangadi@gmail.com
 A L P SPuzhakkattiri , PREETHI.PS ,7034720167,alpspuzhakkattiri@gmail.com
 A H L P S Ramapuram , VENUGOPALAN.M ,04933284837,ahlpsramapuram@gmail.com
 A M L P S Ramapuram , sooraj.k ,9446768721,amlpsrpm@gmail.com
 A M L P S Thirurkkad , M.Sainudeen ,9947798421,amlpstkd@gmail.com
 G M L P SVadakkangara , YOUSUF.A ,04933284088,gmlpsvadakkangara@gmail.com
 M M A L P SVadakkangara , Geetha v ,9846282702,mmalpsvdk@gmail.com
 A M L P S Valambur , AYISHA AP ,8089967560,valambooramlps@gmail.com
 A L P S ValamburWest , SUJA THOMAS V ,00000000000,alpsvalamburwest@gmail.com
 A M L P SVallikapatta , PRAKASAN M ,04933241811,amlpsvkpta@gmail.com
 K M A M A L P SVallikapatta West , MOHAMMED SHAMEER KVM ,04933241817,kmamalpsvkptaw@gmail.com
 G L P SVallikkapatta , ABDUSSAMAD V ,04933241833,glpsvkp@gmail.com
 A M L P S Vattallur , MOHAMMED ASHRAF A ,9947305444,amlpsvattalur@gmail.com
 G L P S Vellila , MOHAMED MUSTHAFA.M ,04933236120,vellilaglps@gmail.com
 M I L P SKachinikkad West , SOUDATH. K ,04933283947,milpskchkd@gmail.com
 A M L P SKadannamanna North , ganga devi k ,9745928391,amlpskdm@gmail.com
 A M L P SPadinhattummuri East , ABDUL MALIK.AT ,04933241260,amlpspadinhattummurieast@gmail.com
 G L P SPadinhattummuri , Geetha R ,04933241425,pmuriglps@gmail.com
 B E M School Kalavu , ABDURAHEEM T ,04933281781,bemskalavu@gmail.com
 A M U P S Koottil , SAEEDA.P ,04933238160,amupskoottil@gmail.com
 G U P SKoottilangadi , Shoukathali Melethil ,04933285353,gupsktdi@gmail.com
 M M S U P SKozhinhil , SHOBANA C ,04933283894,mmsupskozhinhil@gmail.com
 A U P S Kuruva , ABDUSSALAM A ,04933283447,aupskuruva283447@gmail.com
 G U P S MankadaPallippuram , VINOD KUMAR P ,04933241092,gupspprm@gmail.com
 A E M A U P SMoorkanad , KRISHNADAS V ,9946909294,aemaupsmoorkanad@gmail.com
 Govt. U P SchoolPang , SHERLY GEORGE ,04933243765,gupspang@gmail.com
 F U P S Pariyapuram , ANTONY EJ ,04933253131,fupspariyapuram@gmail.com
 V M H M U P SPunarppa , SIBI MATHEW ,04933281427,punarppaups@gmail.com
 M A M U P S Vellila , MOHAMED BASHEER MACHANCHERI ,04933240244,vellilamamups@gmail.com
 T R K A U P SchoolVengad , SUBHASH PK ,04933264258,trkaupsvengad@gmail.com
 K S K M U P SCherukulamba , AYISHA A ,04933242040,kskmup@gmail.com
 A U P S Kadannamanna , SAKKEENA P ,04933236098,aupskadannamanna@gmail.com
 O U P SPadinhattummuri , ABDUL NAZIR ELACHOLA ,04933240395,oupschoolpadinhattummuri@gmail.com
 G U P S Panagangara , Saidalavi.M.E ,04933281550,gupspnga@gmail.com
 O A U P S PoopalamValambur , MOHAMMED ANWAR K K ,04933227511,oaups916@gmail.com
 P T M U P SPuthanangadi , ASSEES V ,04933258600,hm.ptmupsputhanangadi@gmail.com
 MPGUP SCHOOLVADAKKANGARA , MALINI ES ,04933285462,mpgups@gmail.com
 K S B Vallikkapatta ,  YASIR .A.K ,04933240064,ksbmankada@gmail.com
" Fazfari Englishschool,Padinhattummuri ", ABDUSSAMAD.N.K ,04933241396,fazfarienglishschool@gmail.com
" Al Irshad EnglishSchool, Cherukulamba ", Kadavandi ,4933243055,aieshckpkba@gmail.com
 ALPS Aliparamba , SREEDEVI KUTTY V P ,9526810333,alpsaliparamba@gmail.com
 SMAMLPS Aliparamba , Snehaja PK ,9947932472,snehajaunni68@gmail.com
 AMLPS Amminikkad , K.M.RADHAMANI ,9496874091,amlpsamminikkad@gmail.com
 ALPS Anamangad , LATHA N P ,04933205488,anamangadalps@gmail.com
 GLPS Arakkuparamba , VINODKUMAR P ,04933233800,glpsarakkuparamba@gmail.com
 ALPS Cheerattamala , Ayishammu.p ,9747432468,alpscheerattamala@gmail.com
 ALPS Cheerattamanna , Nissarbabu N ,9846660928,alpscheerattamanna@gmail.com
 YMLPS Chemmala , ABDUL AZEEZ N ,9745500667,ymlpschemmala@gmail.com
 AMLPS Cherukara , SAJITHA KV ,9496291244,amlpscherukara1924@gmail.com
 AMLPS Edakkal , Jayaprakasan A ,9747043287,amlpsedaikkal@gmail.com
 AMLPS Edathara , INDIRA K ,9447376878,amlpsedathara@gmail.com
 ALPS Elamkulam , Saidalavi.M ,9846576577,alpselamkulam@gmail.com
 ALPS Elamkulam South , SMITHA.N ,04933230024,alpselamkulamsouth@gmail.com
 ALPS Eravimangalam ,  SUSEELAKUTTY V ,9961694717,alpschooleravimangalam@gmail.com
 GMLPS Kakkooth , Sreedharan Pettamanna ,04933220310,kakkoothgmlps@gmail.com
 GLPS Kunnakkavu , PANKAJAKSHAN K ,04933230140,glpskkv@gmail.com
 GLPS Kappumugham , CHANDRAMOHANAN P ,04933250025,glpskappumugham@gmail.com
 AMLPS Kunnappalli , REHNA BEEGAM V ,9961282616,amlpskpy@gmail.com
 AMLPS Kuruvambalam , SUNILKIMAR.K.P ,9447122766,amlpskuruvambalam@gmail.com
 St.Joseph LPSMalaparamba , ANSAMMA MATHEW ,9497815286,sjlpsmalaparambu@gmail.com
 ALPS Manalaya , Jayasree.K.P ,7025147421,alpsmanalaya@gmail.com
 AMLPSManathumangalam , Santhosh Kumar P V ,9847009517,amlpsmanathumangalam@gmail.com
 GMLPS Muthiramanna , ANTONY V S ,9496354031,gmlpsm@gmail.com
 ALPS Palathole , USHA E.P. ,04933230261,alpspalathole@gmail.com
 GLPS Pallikunnu , SANI THOMAS ,04933233700,glpspallikkunnu@gmail.com
 ALPS Palur , SREEJA E ,9539960988,alpspaloor@gmail.com
 AMLPS Palur , SANKARANARAYANAN.A.M. ,9495289760,amlps18727@gmail.com
 GLPS Parakkalmukku , SARALA K ,04933231310,glpsparakkalmukku@gmail.com
 ALPS Pariyapuram , MUNEER CK ,9846941941,hmaidedlpspariyapuram@gmail.com
 GMLPS PerinthalmannaCentral , BABY GIRIJA.P.C ,04933226120,centralgmlps@gmail.com
 GLPS PerinthalmannaEast , THANKAMMAL P ,04933226057,panchamiperinthalmanna@gmail.com
 GLPS PerinthalmannaWest , SOBHANA .K.S ,9446671525,glpsperinthalmannawest@gmail.com
 AMLPS PonniakurissiNorth , ABDUL AZEEZ K ,9074503869,azeezkomban@gmail.com
 AMLPS PonniakurissiSouth , SHAJI JOSEPH ,9947263488,amlpsponniakurssisouth@gmail.com
 M M L P S PuthurEast , SAJEESH T G ,9847202311,mmlpsputhureast@gmail.com
 GMLPS Puthur , K.BABU ,04933233411,puthurgmlps@gmail.com
 GMLPS Thazhekode , SREEDEVI M P ,04933250459,headmaster.gmlpsthazhekkode@gmail.com
 AMLPSThirunarayanapuram , SUJATHA P ,9495996281,amlps.tnpuram@gmail.com
 GMLPS Thootha , RAVEENDRAN  U ,04933206024,gmlpsthootha@gmail.com
 ALPS Valamkulam , RAJENDRAN T  ,9605371731,alpsvalamkulam@gmail.com
 AMLPS VazhenkadaSouth , MEERA K ,9605907035,amlpsvazhenkadasouth@gmail.com
 AMLPS Veettikkad , Satheedevi.M ,04933206910,amlpsveettikad@gmail.com
 AMLPS Kambram , CHANDRAMATHI  P ,9562022784,amlpschoolkamburam@gmail.com
 AUPS Arakkuparamba , USHADEVI K P ,04933250600,hmarakkuparamba@gmail.com
 AMUPS Chelakkad , Annapoorneswari K ,04933268390,chelakkad18745@gmail.com
 AUPS Chemmala , HAJARABI K V ,04933269431,aupschemmala@gmail.com
 AUPS Cherukara , Sarala K P ,7025420913,aupscherukara@gmail.com
 AMUPS Eravimangalam , Sreenath P ,04933205169,amupschoolevm@gmail.com
 AMUPS Kunnappalli , RAHMATH K ,9846516411,amupskunnappalli@gmail.com
 VRUPS Muthukurissi , BEENA P S ,04933230731,vrupsmuthukurussi@gmail.com
" Aliya English MediumHigh School,Amminikkad ", USUFF THARAYIL ,9847887616,aliyaemhs@gmail.com
 AUPS Pathaikkara , UNNIKRISHNAN K ,04933221232,a.u.p.school.pathaikkara@gmail.com
 KMMUPSPerinthalmanna South , UNNI KRISHNAN . P ,8129963838,kmmups123@gmail.com
 AMUPS Poovathani , RAMLATH K ,04933251931,amupspoovathani@gmail.com
 AUPS Pulamanthole , sujatha k ,9446477099,aupspulamanthole@yahoo.in
 Darul Uloom EnglishMedium SchoolThootha , HAMZA.K ,8606838384,hmduemsthoothamlp@gmail.com
