school name,principal name
Vidyodaya Public School,Mrs. Sudha  Rao 
Deccan International School,Mrs. ANURADHA  ANEKAL 
Divine English School,Mrs. Manjula  J. 
Jnanasarovara International Residential School,Mrs. Anjum  Fathima 
School Vivekananda,Mrs. Vatsala Mohan  J
Vidya Jyothi School,Mrs. Krupa  Jyothsna N.C.S.
Nandini Vidyanikethana,Mr. P T JOSEPH 
Vidyanidhi Public School,Mr. MADHUSUDAN  P 
Embassy Public School,Ms. Bharathi J. Uchil 
Cauvery Public School,Mr. Pradeep  Kumar 
Swargarani School,Sr. TANIYA   SVM 
The Presidency Public School,Mr. George  Mathew 
Gnana Deepa Academy Residential School,Mr. N.P. Eswar Rao 
Sarala Birla Academy,Mr. Santanu  Das 
St. Peter's School,Mrs.  MEGHANA   PANDEY 
Seshadripuram Public School,Mrs. PARIMALA L K 
St. Francis School,Bro. ANTONY D VAYALIL 
Amber Valley Residential School,Mr. SURENDRA SINGH RAJPUT 
Baldwin Co-Education Extension High School,Mrs. ANGEL  MARY 
Prakriya Green Wisdom School,Mrs. DEVI  SUDHIR 
Karaumbiah's Academy For Learning And Sports,Mrs. GOWRAMMA T M 
Sri Vani Education Centre,Mrs. Seema  Gaur 
Sri Vishweshwaraiah School,Mr. LOKAPPA   MYLAPUR 
Fusco's School,Sr. Shamala  Margret 
Glowinstar Integrated School,Ms. B. Shantha Fernandes 
St. Ann's School,Sr. JANE  ANTONY 
Sri Venu Central School,Mr. Govinda Gowda G 
Swaminarayan International School,Mr. Krishnacharandas  Swamiji 
Cambridge Public School,Mrs. Nigar  Sultana 
M.E.S. Kishore Kendra Public School,Mrs. Preeti  Bararia 
The Regency Public School,Ms. Usha  Ravi 
New Millennium School,Mr. Krishna Murthy V. 
General Thimmaiah Public School,Mrs. Saraswathi Bollachanda Machaiah 
Patel Public School,Mrs. VANI  R 
Shree Bharathi Vidyalaya,Mrs. ANANTHALAKSHMI  BULUSU 
S.J.R. Kengeri Public School,Ms. Vanamala  Nagendra 
Ryan International School,Mrs. P. Lakshmi Priya 
Don Bosco School,Rev. Fr. MARTIN  VIJAY  S.D.B.
St. Vincent Pallotti School,Fr. PAUL  D SOUZA 
New Baldwin International Residential School,Mrs. Prashantha  .k 
Sapthagiri Public School, K.V.N.M.K.  Nair 
M G School For Excellence,Mrs. JEAN  GEORGE 
B. M. English School,Dr. Rajesh  Subramanyam 
Bhageerathi Bai Narayana Rao Maanay Public School,Dr. Colette E. Joseph 
Gnana Jyothi School,Mrs. Manjula C. R. 
Sarvodaya National Public School,Mrs. Harini G Ariga 
Greenwood High,Mr. Aloysius  D Mello 
Kanva Public School,Mrs. KAVITHA  N 
Mitra Academy,Ms. V.  Savithri 
Primus Public School,Mrs. Anuradha  Krishnan 
Shantiniketan Trust School,Mrs. VIDHYA  RAJESHKANNAN 
Inventure Academy,Mrs. MEENAKSHI  MYER 
Varin International Residential School,Mr. SENTHIL  R 
St. Mary's Public School,Mrs. T N. Chandra 
Basavarajeswari Public School & College,Mr. Anil Kumar J. 
Ebenezer International School,Mrs. CAROLINE Prathiba RATRE 
Christ Academy I. C. S. E. School,Fr. Dr. JOICE  ELAVATHINGAL 
Chinmaya Vidyalaya,Mrs. Saroja  Sridharan 
St. Philomena's Public School,Mrs. Kavitha   M K 
Shanti Dhama English Higher Primary School,Smt. ANILA  JAYAKUMAR 
Cauvery Primary & High School,Mrs. USHA  VENKATARAMANAN 
Kroot Memorial School,Rev. Sr. CELINE   CHIRAYIL 
Martin Luther English School,Dr. Sudha  Prasanna 
Mc' Nay Doon's Public School,Mrs. Janet  Isabella 
St. Francis Icse School,Mrs. NEELAMMA   RAVINDRA 
Parivarthan Gurukul Heritage English Medium School,Mrs. RAJESHWARI  HIREMATH 
Vinayaka Public School,Mrs. Madhu  Chandravathi N
R.V.S.R. Central School, K. S. Gurumath 
St. Michael's High School,Mrs. Chandra  Prabha 
Bangalore International Public School,Mr. Anthony Raj A 
Pupil Tree School,Ms. Sucharita  Sriram  
Patel Public School,Mr. PANDIT SHIVAPUTRA KHOT 
Sri R.V. School,Mrs. VEDAVATHI  V. 
Lorven Public School,Mrs. Swapna  Luther 
Outreach School,Mrs. Kirti  Senger 
Venus International Public School,Mrs. Usha  Bhat 
Anantha International School,Mr. G  V L N  SARMA 
Adhyayan School,Mrs. NAZIA  HASSAN 
California Public School,Mrs. VANDANA  N. H 
Holy Spirit School,Sr. Theresa  Rebello 
Vijayashree Public School,Dr. SIDDESH. S A 
Sharath Memorial School, Raja  Gopal 
St. Mary's Convent School,Sr. SHRADHA  C.J 
Akshara Residential School,Mr. Nagaraj  Gonal 
Holy Saint High School,Mrs. ASHWINI   DAVID 
Vasavi Vidya Peetha,Mr. Vasantha   Kumara D.C.
Lawrence High School,Mrs. Sujata  Nagaraj 
Green Country Public School,Mr. ALLAN  MATHEW 
Silicon Valley School,Mrs. LAVANYA DEVINENI JAGANNADAM 
St. Francis De Sales Public School,Fr. JABAMALAI  A 
S.G.M. Public School,Mrs. SHAKILA  R 
Santhome Public School,Fr. ANISH  JOSEPH 
Vibgyor High,Mr. ROSHAN MARCEL DSOUZA 
Gnanodaya Public School,Mrs. BHARATHI Mysore BHOGARAJ 
Silicon Valley School,Mrs. Rajeshwari  Gopalan 
Shanti Niketan Public School,Ms. APPALA  SHOBHAVATHI 
St. Dominic's School,Sister JANCY  ISAAC 
Lady Vailankanni English School,Mrs. Paramita  Chaudhuri 
Nazareth School,Sr. HILDA  LOBO 
Kenneth George English School,Mr. Johnson Yesudas  
Ryan International School,Mrs. PREETI   SETH 
Dnyan Prabodhan Mandir,Mrs. MANJIRI  VINOD RANADE 
Aradhana School,Sr. Moly  Parayil A.S.C.
Amarajyothi English Primary School,Mrs. Sai Kumari B. 
V. E. S. Model Convent,Mrs. SHANTHI  V 
St. Mary's International School,Prof. Sam  Daniel 
Triveni Public School,Mrs. ANITA R PATIL 
Gem International Residential School,Mrs. SHABNAM H  DESAI 
Gopalan International School,Dr. (Mrs.) SITA  SHANKAR 
Gopalan National School,Mrs. Dibha Rani Samal 
Christ International School,Dr. Fr. RAJESH   GEORGE 
Rainbow Residential Public School,Mr. SANGAMESHA  S. M. 
Jubilee International Public School,Mrs. B. V. KAVITHA 
Green Valley English School,Mr. SANDESH  C 
Sri Krishna International School,Dr. Shanthala  Ravishankar 
A.C. School,Rev. Fr. Benny Mathew C. 
St. Francis School,Bro. CLETUS  NERATTUPARA 
Nazareth School,Sister LILLY V JOSEPH 
Sri Taralabalu School,Smt. MANJULA K B 
V.L.S. International School,Mrs. DEVIKA  NAGARAJU 
Nalanda Gurukula International,Dr. CHINNAPPAN Anthony  RAJ 
Carmel Convent School,Sr. Bindu P P 
Oriental Primary And High School,Smt. RAJESHWARI  K KOTWAL 
S. F. S. Primary School,Rev. Fr. Binoy Kurakalayil John 
Anantha Vidyaniketana,Mrs. SUNITHA   SRIVASTAVA 
Nightingales English School,Mrs. Anusuya    
H.a.l. Gnanajyoti School,Mr. SUBHASH  GARGE 
St. Joseph's Aksharadhama,Sr. SOLIYAMMA  PP 
B.G.S. World School,Wg. Cdr. RANJIT KUMAR  MANDAL 
Aditya Public School,Mr. ABHILASH  B R  
Sidhartha International School,Mrs. Bhavya Rani  J 
St. Francis Of Assisi School,Fr. JESON  FERNANDEZ 
National Public School,Miss Veena Monti DSouza 
Daffodils Concept School,Mrs. Leela Rani Nandigam 
New Indus Valley Residential School,Mrs. Jessy  Paul 
St. Theresa Bacq Public School,Sr. Lissy Chalaveetil  ANTONY 
Sahyadri School,Mr. Jagadeesh G. K. 
Federal Public School,Ms. SHIRLEY  ABRAHAM 
Flos Carmeli Convent School,Sister MARY  SYBIL SEBASTINE 
St. John's School,Mrs. Ramanamma  V K V 
N.E.T. Public School,Mrs. Shashikala  Banwari 
Trinity Central School,Fr. Anil  DCosta  
Prem Seva Vidyalaya,Mrs. Anita  Alice Benjamin 
Jyothi Nivas School,Sr. Rosaria   Corte 
Kuvempu Vidyaniketan,Mr. Ragavendra V. S. 
Shree Nandi Residential Public School,Mr. J Govinda Reddy 
Ganga International School,Mr. Parthasarathi Krishna Iyer 
Bethesda International School,Mrs. Beena  Titus 
Maxwell Public School,Mrs. Priya  A.R. 
Podar International School,Mr. K. Narayana JOISA 
Vidyanjali Public School,Mr. NAVEEN  S 
Christ School,Fr. NILSON  P  D 
Head Start Educational Academy,Mrs. SHOBA  SUBRAMANIAM 
R.T.N.E.T. Public School,Mrs. SUMATHI  RAO V 
Aavishkar Academy,Mrs. DEEPTI  SINGH 
Insight Academy,Mrs. Mary Routh D'Souza 
Mary Immaculate School,Sr. ROSY  PINTO 
Aryan Presidency School,Mrs. Farzana   Jabeena 
Kunigal Valley International Residential School,Dr. KRISHNAPPA B. V 
Bethel International Public School,Mrs. POORNIMA   S D 
Podar International School,Mr. JOSHUA Premswarup KORLAPATI 
New Baldwin School,Mrs. SHEILA  MATHEWS 
Mahalingpur Public School,Smt. Vijayalaxmi Ramappa Padasali 
Vishwajyothi International Public School,Mr. BIJU M JOSEPH 
Janak Academy,Mrs. MOUSUMI   BANERJEE 
The Brigade School,Mrs. ANURADHA  BENEGAL 
Akash International Residential Public School,Mrs. MERLYNE CHRISTINA RANJAN 
Aleemee Public School,Ms. Rafiya  Sultana 
Notre Dame Academy,Sr. PRABHA  JESUDHASON 
Sharada Vidyalaya Public School,Mrs. SANGEETA  RAVIHAS 
The Brigade School,Mrs. Lily  Sahay 
Chrysalis High,Mrs. SUKANYA  MAITY 
United International School,Mrs. KAVITHA deena mani SANJAY 
Oxford Public School,Mrs. ASHA  H S 
Radhakrishna Public School,Mr. GOPALA  G 
Prajna Central School,Mr. HARISH BOKIKERE THIMMAIAH 
Sherwood High,Ms. SEETHALAKSHMI  KARTHA 
Shantha Vidyaniketan,Mr. SONNY  VARGHESE 
Shree Dhanraj Phoolchand Hindi High School,Mrs. Nikita  Jain 
Carmel Academy,Fr. GEORGE M JOSEPH 
St. Patrick's Academy,Bro. PAULACHAN P Y 
Redbridge International Academy,Mr. Christopher Anthony Browne 
Vibgyor High,Mr. ASHWANI Kumar SAXENA 
Greencity International School,Mrs. LATHA   G 
BHOOMI PUBLIC SCHOOL,Mr. N   DHANUNJAYA 
St.Anne's School,Rev. Sr. Vinaya Krupa  J 
S. S. M. Public School,Sr. ROSYMARY  CHINNAPPA 
Vinay Chikkatti School,Mr. VINAY S CHIKKATTI 
Vibgyor High,Mrs. PRASHANTHA  K 
Vibgyor High,Ms. HAMSALATHA r MUTHU 
Spurthy Global School,Mrs. Padma  Singupalli 
B G S Model Public School,Mrs. NEERADA   HARISH 
Vidya Soudha Public School,Mrs. PADMA SHREE  M 
New Shams School,Ms. Jayanthi  Shetty 
Shree Mahaveer Jain Vidyalaya,Sri MOHAN  B 
Parivarthan Elite English Medium School,Mrs. SAVITHA s ANNIGERI 
Mahatma Vidyalaya,Mr. Kishore  Sharma 
GNAN SRISHTI SCHOOL OF EXCELLENCE,Mrs. PRIYA  RAMAKRISHNAN 
Infant Jesus School,Rev. FR. ANDREW JAYARAJ V 
De Sales Academy,Fr. BAIJU  PAUL 
Vishwa Vidyapeeth,Mrs. SHELLY  SETHI 
Suguna International School,Mr. B.S.R  MANJUNATHA 
Shri Vivekananda Public School,Mr. Mohan  D 
Brooklyn National Public School,Dr.(Mrs.) SHARLET  DSA 
S J B S S Public School,Mrs. Manjula  Mathad 
Standard Public School,Mrs. KAVYA BAI M.P. 
Swamy Vivekananda School,Mr. Bhanu Koteswararao Velpula 
Shrunga Vidyalaya,Smt. ANUSUYA H A 
Warriors English School,Mr. THIRUGNANAM  S 
Global International School,Mrs. JESSY Joseph FERNANDEZ 
Pratham International School,Ms. Shubhadaini  Joshi 
S.V.R. Public School,Mrs. GEETHA  NARAYANAN 
NEWAGE WORLD SCHOOL,Mrs. SUJOTHI shylini SOANS 
Tapovan School,Mrs. J A Vani Sharma 
Vibgyor High,Mr. NAGABHOOSHANA  M B 
INDIAN PUBLIC SCHOOL,Mrs. PUSHPA S PATIL 
The Paradise Residential School,Mrs. VEDAVATHI   B A 
M. E. C. Public School,Mrs. ANURADHA   K 
Greenfield Public School,Ms. ARUNA  VASUDEVAN 
Arvind International School,Ms. SARASWATHY  V 
St. Antony's Public School,Rev. Sr. MARY  V A 
Sona Valliappaa Public School,Mrs. POORNIMA B K 
Sri Vivekananda International School,Mrs. MANJIT KAUR  CHAUDHARY 
Elite Public School,Mrs. GEETHA  RANGASWAMY 
B G S World School,Mr. yesudas  l 
Citizens' English School,Mrs. LAVANYA  SEMBU 
Aham Aathma Vidyalaya,Mrs. RAMALAKSHMI  KONTHAM 
Beena Vaidya International Public School,Ms. Mamata  Gunag 
St. Anne's School,Rev. Sr. Thresia   P T 
Bishop Sargeant Central School,Mrs. SUJATHA  R 
New Baldwin International School,Dr. (Mrs.) SOMA  CHAKRABORTY 
Athena Public School,Mrs. HEMALATHA  SRIDHAR 
Sree Pragnaa Gurukula School,Mr. Nanda Kumar Dhube  D 
Attibele Public School,Mr. MUNIRAJU   M 
St. Philomina Public School,Mr. JAYA   KUMAR V 
St. Anthony's School,Sr. JESSY   JOSEPH 
Twinkle United Public School,Mrs. Prathima  V 
Endeavour's International School,Mr. MUNEENDRA G V 
Bethany High School,Dr. AKASH David RYALL 
Vidya Samskruthi International School,Miss SHILPA S  SHIVALINGAPPA 
Sri Ramakrishna Sharadadevi Vidya Mandira,Dr. MILIND VAIJANATH BACHIKAR 
St. Norbert School,Fr. Jijo  E P 
St. Francis School,Fr. Wilson  V.L. 
Cambridge Innovative School,Sri MAJULA S P 
Indian High School,Mrs. Kanchana  T E 
St. Mary's Convent School,Sr. GEORGIA  FSLG 
New Baldwin International Residential School,Mrs. MANJULA DEVI  M K 
Kingston High Lower Primary School,Mrs. MARY   ELTHAM 
Aashley International School,Mrs. VEENARANI   B C 
Pavan Residential School,Mrs. M APARNA  NAGASATHYA RAJA RAJESWARI DEVI 
Prestige International School,Mrs. PATRICIA  MANGALRAJ 
Aditya National Public School,Mrs. Radha  Gurumurthy 
Smt. Pushpa Shamanur Mahalingappa Residential School,Mrs. SILJY  JOSE 
Green Wood High School,Mr. LOUIS  J DIAS 
Vibgyor High,Ms. LOLA  SHIV SHANKAR 
Aryabhatta International Academy,Mr. ARAVINDAKSHAN  P 
Shanthala  Vidya Peetha Higher Primary School,Mrs. DIMBIL   SEBASTIAN 
Blooming Buds School,Mrs. Anjani  Prabhu 
THE BISHOP COTTON ACADEMY,Mrs. ARUNA KUMari  SP 
San International School,Mrs. K. C.  BHAGYA 
Samskruthi Gurukula,Mrs. MANGALA  M 
Brookfield High School,Mrs. KEERTHI   N.S 
Carlo Cavina School,Miss ROFIN FRANCIS MANGALI 
Christ School,Fr. JOHN  K C 
A R J International The Futuristic School,Mr. VIVEKANANDA  bhimarao HEBBALATTI 
B G S World School,Ms. ARCHANA              K.S 
Maruthi International Public School,Mrs. SHOBHA   M 
St.ann's Eng.med. School,Sr. ALLAM vijaya RANI 
Baldwin School,Mrs. SUJATHA  CATHERINE 
Trio World School,Mrs. BELA  MURTHY 
Neev Academy School,Ms. GOURI  KAR 
22ND CENTURY PUBLIC SCHOOL,Mr. MANJUNATHA R D 
Mariam Nilaya  School,Sr. HELEN  MISQUITH 
Carmel Convent School,Sister MARY  NAKSHATRA 
B G S World School,Mr. YESUDAS  L 
Baldwin Co-education  School,Mrs. PRAFULLATA DEVAPUTRA N M 
BETHANY  CENTRAL SCHOOL ICSE ARSIKERE,Sr. FERNANDES   BENICA 
KANVA INTERNATIONAL SCHOOL,Mrs. ICYNTHA LAVINA MENEZES 
Sarathy National Public School,Mrs. DEEPA  S 
PRASHASTHI INTERNATIONAL SCHOOL,Mr. KIRAN   KUMAR 
Nirmala Rani English Primary School,Sr. PUSHPALATHA  C 
Christ The King Public School,Ms. SUMAN  RAMADAS 
Pragathi Elite Public School,Miss CHAITHRA  V V 
Vismaya Academy,Mr. DHANUNJYA  R 
Icon School Of Excellence,Mrs. SHWETA  ROY 
New Bishop Cotton Public School,Mrs. VINEELA  MORAMPUDI 
Appolo Public School,Mrs. NITHYA  P 
R . K . Vision Higher Primary School,Mr. MATCHA SATYA  MURTHY 
Bharathi Public School,Mr. OP  SINGH 
Maruthi Vidya Mandir,Mr. RAGHU   N B 
Pandithya Euroschool,Dr. SURESH  KUMAR KUNDUR 
St. John's High School,Mrs. AZIL  ARASI 
Sorsfort International School,Mrs. PRITI snigdha PANDA 
St.  Anne's Public School,Sr. MARY  V.A 
Chandraprasad English Higher  Primary School,Mrs. LEELAVATHI   S 
S R S Prajna Vidya School,Mr. NATARAJA   M 
Bangalore International High School,Mrs. NALINI  NARAYAN 
Manasa International School,Mrs. SOWMYA  KV 
Classic International Public School,Mr. PUNDALIK G KENCHARAHUT 
St Philomena's Memorial School,Mrs. VIJAYALAKSHMI  G N 
Alphonsa Residential School,Rev. Sr. SHEELAMMA   MATHEW 
Mathews Mar Athanasius Residential School,Prof. Bejoy  Varughese 
Seventh Day Adventist High School,Pastor PURUSHOTHAMAN  T M 
S.D.A. English Residential High School,Miss SUNANTHA  RAJAN 
St. John's School,Prof. Mariamma  Varghese 
Pallikoodam,Ms. Mariamma  Paul 
Good Shepherd E. M. School,Mrs. Shantha  Bose 
St. John's Residential School,Mrs. Joicy  Mathew 
Seventh Day Adventist High School,Mr. Reji P. Joseph 
Bishop Moore Vidyapith,Mrs. MARY K GEORGE 
Seventh Day Adventist Eng. Medium Res. School,Mr. BABUJI P O 
Mt. Zion Residential School,Mr. Abraham  Thomas  
Pathanamthitta Public School,Dr. Joseph  Joseph K.S.
St. Pius X English School,Sr. Irose  Irose 
St. Mary's Residential School,Ms. dolly Varghese  
Amrita Vidyalayam,Km. Brahmacharini Sindhu S.R. 
Trinity Lyceum,Fr. RONALD M VARGHESE 
St. Joseph Public School,Sr. Jeena  John 
Infant Jesus Anglo - Indian Higher Secondary School,Rev. Dr. SILVIE   ANTONY 
Mount Carmel Convent Anglo - Indian Girls High School,Sr. IRINE K S 
Seventh Day Adventist Higher Secondary School,Mrs. BINCY M JOHN 
Mar Thoma Residential School,Mr. REJI  MATHEW 
Hari Sri Vidya Nidhi School,Mrs. Jaya  Nagarajan 
Chinmaya Vidyalaya,Mrs. SOBHA rani S 
Lourde Mount School,Bro. JOSE  A L 
Loyola School,Fr. Dr. P T  JOSEPH 
St. Thomas Residential School,Mr. BABYKUTTY  PADIPURACKAL  RAJAN 
Holy Angels I.s.c. School,Sr. PRAMILA  FERNANDEZ 
Sarvodaya Vidyalaya,Dr. JAMES T JOSEPH 
Seventh Day Adventists High School,Mrs. ROSAMMA  MATHEW 
Seventh Day Adventist Higher Secondary School,Mrs. ASHA  JOHN 
M. E. S. Udyogamandal School,Shri M. Babu VARGHESE 
Bethany Academy,Ms. MARY Sheba MATHEWS 
St. Aloysius Convent I.s.c. School,Sr. Jancy  Joseph 
S.d.a. Higher Secondary School,Mr. P.JOSEPH  RAJ 
Our Lady Of Mercy School,Sr. Lissy  Chalaveetil 
Good Shepherd Modern English School,Mrs. Chitrakala  K. 
Mount Tabor Residential Central School,Fr. EBY  BABU 
Evershine Residential School,Mrs. SUSAMMA   KOSHY 
Christ Nagar Higher Secondary School,Fr. Dr. MATHEW  THENGUMPALLY CMI 
Auxilium English Medium School,Sr. JANCY  AUGUSTINE 
Sri Adwayananda Public School (english Medium),Mrs. Tarla R. Nanavati 
Seventh Day Adventist English School,Mr. TONY  saloman S 
Bishop Moore Vidyapith,Mrs. ANNA MARY CHERIYAN 
Marion Villa Convent I. C. S. E. School,Sr. MARY  ALICE ANNAMMA K . A 
Don Bosco Senior Secondary School,Fr. VARGHESE  O 
Sreepuram  English Medium High School & Junior College,Fr. LUKA KARIMPIL JOSEPH 
Preshithamatha School,Sr. Jyothi  Joseph R.N.D.M.
Infant Jesus English Medium School,Sr. SUJA   JOSHUA 
Bishop Speechly Vidyapeeth,Mrs. ANNAMMA  VARGHESE 
Amalambika Convent English School,Sr. Sienna  Sienna 
Seventh Day Adventist English Medium School,Mrs. PRESANNA  ALEXANDER 
St. John's English Medium School,Mr. A. C. George 
Shalom Public School,Mr. V. Mary John 
Matha Nagar Public School,Fr. THOMAS  P P 
Auxilium Nava Jyoti School,Sr. LINCY  GEORGE 
Vidya Vikas School,Mrs. RAKHI  VIJAYAN 
St. Peter's English Medium High  School,Sr. Mary  P.D. 
St. Anne's English Medium School,Fr. Anish  Philip 
St. Patrick's School,Bro. BINOI   LUCKOSE 
St. Charles Borromeo Convent School,Sr. Philomina  Jacob 
Sankaramangalam Public School,Mr. JIJI  P MATHEW 
Mary Ward E.M. School,Sr. ELSA  C J 
St. Ann's Public School,Sr. Rosamma  Lukose 
The Indian Public School,Mrs. BIJI  JOSEPH 
Hawksworth Vidyapith,Mrs. Aleyamma  Mathew 
Vimala Hridaya School,Sr. Shalini  Mary 
Infant Jesus Convent Isc School,Sr. THRESIA  O J 
Auxilium English Medium School,Sr. ROSILY  THECKANATH 
Kuriakose Elias English Medium School,Fr. JAMES  MULLASSERY 
Mary Matha English Medium School,Rev. Sr. GLADIA  JOSEPH 
Zion English Medium School,Mrs. SUSAMMA  GEORGE 
Nazareth Home English Medium School,Mr. Kingsley  Johns 
Phoenix Public School,Mr. P. R. Jayasree 
Maria Agnes English Medium Convent School,Mrs. USHA Sunitha  MARY 
Little Flower School,Rev. Fr. Augustine   Tharappath CST
Christ Vidyanikethan,Fr. JOY  ALAPPAT 
Don Bosco Central School,Fr. Manu  Joseph 
Trivandrum International School,Ms. Rupa  Sen 
St. Joseph's Convent School & Junior College Edamon,Sr. Fabiyola  Morris 
St. Joseph's Convent English Medium School,Sr. Saumya  Cheappukalayil S.R.A.
St. Vincent's Convent School,Fr. Johnson  Jacob  Purayidathil C.M.
Sacred Heart School,Mr. Kuriachan P. A 
St. Mary's English Medium School,Sr. Anice  S.J.C. 
Auxilium School,Sr. Sophy  Joseph 
Presidency Central School,Mr. K. M. Kuriakose 
Seventh-Day Adventist English School,Mr. NJANASEELEN  MATHAI 
St. Charles Borromeo Convent School,Sr. VIJAYA NIRMALA  MAYAKUNTLA 
Mukundapuram Public School,Mr. Jose  Pidiyath 
Chavara International School,Fr. Figi P George C.M.I.
Little Flower Vidyaniketan,Rev. Sr. SAJITHA   M A 
St. Joseph International Academy,Mr. Cleatus  P. 
Lord's Academy,Mr. JAMES  N V 
Vimala Central School,Sr. Sini  Varghese 
"L'Ecole Chempaka ""Silver Rocks""",Mr. JOY M VARGHESE 
Rani Matha Public School,Sr. Gracy  Jacob 
Anita Public School,Sr. MINISHA  VARGHESE 
St. Francis English Medium School,Mr. P. V. George 
St. Charles Borromeo Convent School,Sr. Mini  S 
St. Patrick's Academy,Bro. DENNIS   JOSEPH 
Jnanodaya Central School,Dr. Sr. PRINCY  k L 
Don Bosco Central School,Fr. GEORGE  VELLAKADAYIL 
St. Joseph's English Medium School,Sr. JOSPHINE   NEPOLIAN 
Mary Matha ( I C S E ) School,Sr. BINDU  MATHEW 
Holy Mary Public School,Mrs. Preethy P. S. 
St. Francis English Medium School,Fr. JUSTIN  JOHNS 
K. E. Carmel School,Mrs. Ansamma Cherian  
Nirmala Public School,Sr. Shradha   C.J.
Sandeepani Vidyanikethan,Mrs. Meera  Sundaram 
Stella Maris Public School,Sr. Jesslin  Abraham 
Don Bosco Central School,Fr. MARTIN KURUVANMAKAL DEVASSIA 
Holy Family Public School,Rev. Sr. SHIBY  DAVIS 
Green Woods Public School,Mr. Ganesan  K 
St. Joseph's Public School,Sr. VINCY  P.P 
Holy Child Central School,Sr. LILLY  PAUL P 
Infant Jesus Public School,Sr. Shanty  Thomas 
Mar Athanasius International School,Mrs. ANITHA   GEORGE 
St. Catherines School,Sr. Jeya  Mary 
Auxilium School,Sr. ANICE  JOSEPH 
St. Francis School,Fr. E M SIBY  T.O.R 
Nirmala Matha Convent School,Sr. Soona  (Binny Varghese) SABS
St. Anne's English Medium School,Sister Sr.G.Suseela  Suseela 
St. Anne's English Medium School,Sr. MOLLY  THOMAS 
Mary Giri Vidya Mandir,Mrs. Beena  Ignatius 
Auxilium English Medium School,Sr. Theresa  T.C 
Carmel International School,Fr. THOMAS  MARTIN 
St. Joseph's Junior School,Fr. Xavier  Veliyakam 
St. Joseph's Model Public School,Mrs. JAYANTHI R NAIR 
Santhome Central School,Sr. Sini  Varghese 
Jyothis Central School,Sr. DARLY  JOSEPH 
Carmel English Medium School,Sr. Annie  MI A.C.
Jeevass C. M. I. Central School,Mrs. Lakshmi   Nayar 
St. Anne's English Medium Public School,Rev. Fr. STIJO   STEPHEN  
St. Vincent C. M. I. Residential School,Rev. Fr. Philip  Nechikkattil 
Holy Family International School,Fr. Jobin  Joseph 
Sophia International Academy,Rev. Sr. LISSY  CHACKO 
Sophia International Public School,Mrs. Sofia John  
Vimalagiri International School,Mr. JISON K A 
Holy Trinity Anglo - Indian School,Mrs. Leena  L 
Darsana C M I International School,Fr. Danty  Thomas CMI
Little Flower Vidya Vihar,Sr. MARYKUTTY   K V 
Chavara International Academy,Fr. JOBY George PALIYATH CMI 
St.Teresa Of Avila School,Sr. SHYLA  ABEL 
M. K. Letha Memorial Public School,Mr. JOHN  K C 
Icet Public School,Mr. ABDUSAMEEH  CH 
Mar Makil Public School,Sr. MARY P T 
St. Francis School,Fr. SAJI CHERIYAN  KIZHAKEKARA 
St. Joseph's Convent School,Sr. LUCY   A.X 
St,Mr. Rajenesh   M K 
Santhi Vidyalaya,Sr. Shirly  G 
Loyola School,Mrs. SEEMA C V 
Kristu Jyoti Vidya Niketan,Fr. MONICHEN T M 
St. Mary's Central School,Ms. Marine Soji Ipe 
NIRMAL HRUDAYA E. M. SCHOOL,Sr. SINI  VJ 
Maria Bhavan School,Rev. Sr. SUMA  STANCILAS 
St.Theresa's Academy,Sr. RENNY  P 
Mariam Thresia Public School,Sister JOYACY K. J 
Auxilium School,Sr. SHIJIMOLE  ABRAHAM 
Carmel Academy,Fr. YESUDAS  CHUNGATH 
Nirmala School,Rev. Sr. VALSAMMA  GEORGE 
Christ New Life School,Sister JESSY   PAULOSE 
Madhuvan Sai Vidyashram School,Mrs. DEEPA  K.G 
Auxilium School,Rev. Sr. SEENAMMA  JOSEPH 
Mulamoottil Central  School,Mrs. JULIE  PYLICHEN 
Activity High School,Mrs. Perin S. Bagli 
Bombay Scottish School,Mrs. SUNITA  GEORGE 
Campion School,Mr. Paul  Machado 
Cathedral & John Connon School,Mrs. Meera  Isaacs 
Christ Church School,Mr. ferdinand john bunyan 
Dunne's Institute,Mrs. Charu  Nautiyal 
Greenlawns High School,Ms. SANGEETA H  THACKER 
J.B. Petit High School,Mrs. BENAIFER P. KUTAR 
Jamnabai Narsee School,Mrs. ZEENAT  BHOJABHOY 
Maneckji Cooper Education Trust School,Mrs. JESICA manchershaw DARUWALA 
Queen Mary School,Ms. Grace Swarnalatha Mathias 
St. Mary's School,Fr. Dr. Francis Anthony Swamy S.J.
St. Peter's School,Mr. Eugene  D' Monte 
The Scholar High School,Mrs. SHUBHA PIYUSH SAXENA 
Villa Theresa High School,Sr. BABITHA ABRAHAM VALIAPARAMBIL 
Walsingham House School,Dr. Mrs. JANAKI  ANANTHAKRISHNAN 
Jasudben M. L. School,Mrs. DAMAYANTI  BHATTACHARYA 
Learners' Academy,Mr. Ramnayan  Dubey 
Hasanat High School,Mr. MUFFADAL fakhruddin RAJKOTWALA 
Greenlawns School,Ms. Sangeeta   Thacker 
Arya Vidya Mandir,Mrs. Jimmy  Shah 
Barnes School & Junior College,Mr. AINSLEY  EDGAR 
Seventh Day Adventist Higher Secondary School,Mr. Joseph David Khandagle 
S.D.A. High School,Mr. SINGALLA venkateshwara RAO 
